model,epochs,final_train_loss,final_train_acc,final_test_loss,final_test_acc,best_test_acc,best_test_loss,best_epoch,log_path,checkpoint_path,eval_report_path
base_cnn,1,1.855415,0.28786,1.576038,0.3936,0.3936,1.576038,1,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/logs/base_cnn_train_log.csv,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/models/base_cnn_best.pth,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/logs/base_cnn_eval_report.txt
wide_cnn,1,1.796092,0.31202,1.510607,0.4286,0.4286,1.510607,1,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/logs/wide_cnn_train_log.csv,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/models/wide_cnn_best.pth,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/logs/wide_cnn_eval_report.txt
deep_cnn,1,1.432148,0.46988,1.552004,0.4774,0.4774,1.552004,1,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/logs/deep_cnn_train_log.csv,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/models/deep_cnn_best.pth,/Users/sunshine/Desktop/小学期实践/任务二/ml-task2-cnn/outputs/logs/deep_cnn_eval_report.txt
